Phe,random_id,fnumber,cvid,pearson
EW,Random_4,2000,cv4,0.500164123792743
EW,Random_4,2000,cv5,0.464807234773473
EW,Random_4,2000,cv6,0.487512540611544
EW,Random_4,2000,cv7,0.515309649896085
EW,Random_4,2000,cv8,0.489989136488957
EW,Random_4,2000,cv9,0.446226006484272
EW,Random_4,2000,cv10,0.528534099894686
EW,Random_4,2000,cv11,0.528492613134969
EW,Random_4,2000,cv12,0.364430374283063
EW,Random_4,2000,cv13,0.436458109967673
EW,Random_4,2000,cv14,0.397703279224031
EW,Random_4,2000,cv15,0.428999447264715
EW,Random_4,2000,cv16,0.536636853107399
EW,Random_4,2000,cv17,0.505578796025026
EW,Random_4,2000,cv18,0.468199915718586
EW,Random_4,2000,cv19,0.483454360045117
EW,Random_4,2000,cv20,0.45318124571586
EW,Random_4,2000,cv21,0.470096099174903
EW,Random_4,2000,cv22,0.51004798768972
EW,Random_4,2000,cv23,0.431771354704305
EW,Random_4,2000,cv24,0.480198619298921
EW,Random_4,2000,cv25,0.602052081599954
EW,Random_4,2000,cv27,0.482608191324475
EW,Random_4,2000,cv26,0.496077569597024
EW,Random_4,2000,cv28,0.43264266828423
EW,Random_4,2000,cv29,0.456774015065633
EW,Random_4,3000,cv0,0.527606622014158
EW,Random_4,3000,cv1,0.50269563107979
EW,Random_4,3000,cv2,0.455155577893013
EW,Random_4,3000,cv3,0.52005378170722
EW,Random_4,3000,cv4,0.487472329479868
EW,Random_4,3000,cv5,0.472107852395996
EW,Random_4,3000,cv6,0.469458255743761
EW,Random_4,3000,cv7,0.518794045740719
EW,Random_4,3000,cv8,0.489231652321116
EW,Random_4,3000,cv9,0.459908186793987
EW,Random_4,3000,cv10,0.521053200627741
EW,Random_4,3000,cv11,0.51685732285856
EW,Random_4,3000,cv12,0.34445091448493
EW,Random_4,3000,cv13,0.429217899137162
EW,Random_4,3000,cv14,0.398084145791859
EW,Random_4,3000,cv15,0.428199181247672
EW,Random_4,3000,cv16,0.526882864017771
EW,Random_4,3000,cv17,0.477292375661066
EW,Random_4,3000,cv18,0.464451926759806
EW,Random_4,3000,cv19,0.509640218320669
EW,Random_4,3000,cv20,0.441884073355327
EW,Random_4,3000,cv21,0.451872248710258
EW,Random_4,3000,cv22,0.490471466086799
EW,Random_4,3000,cv24,0.480051377766263
EW,Random_4,3000,cv25,0.56434715081838
EW,Random_4,3000,cv26,0.496795463455308
EW,Random_4,3000,cv28,0.383865392180495
EW,Random_4,3000,cv27,0.490338654620946
EW,Random_4,3000,cv23,0.435790336744779
EW,Random_4,3000,cv29,0.424565347904475
EW,Random_4,4000,cv0,0.529985986389852
EW,Random_4,4000,cv3,0.511992671820944
EW,Random_4,4000,cv1,0.488495264380472
EW,Random_4,4000,cv2,0.399951074636914
EW,Random_4,4000,cv4,0.477356943040629
EW,Random_4,4000,cv5,0.442592693242001
EW,Random_4,4000,cv6,0.497349698323705
EW,Random_4,4000,cv7,0.48330682161249
EW,Random_4,4000,cv8,0.498601772505835
EW,Random_4,4000,cv9,0.452640666417097
EW,Random_4,4000,cv10,0.498075761370645
EW,Random_4,4000,cv11,0.484251960083392
EW,Random_4,4000,cv12,0.349774706427195
EW,Random_4,4000,cv13,0.411820117028532
EW,Random_4,4000,cv14,0.36660772481078
EW,Random_4,4000,cv15,0.431526903465799
EW,Random_4,4000,cv16,0.503807999849616
EW,Random_4,4000,cv17,0.456593874336526
EW,Random_4,4000,cv18,0.47247400483057
EW,Random_4,4000,cv19,0.467963466001905
EW,Random_4,4000,cv20,0.452512283089911
EW,Random_4,4000,cv21,0.4831140803758
EW,Random_4,4000,cv22,0.476745758580811
EW,Random_4,4000,cv23,0.42888816378814
EW,Random_4,4000,cv24,0.476288052145068
EW,Random_4,4000,cv25,0.553621554130365
EW,Random_4,4000,cv27,0.505549203313573
EW,Random_4,4000,cv28,0.394462210527867
EW,Random_4,4000,cv26,0.525495836175504
EW,Random_4,4000,cv29,0.4190688629344
EW,Random_5,12,cv0,0.400065642415789
EW,Random_5,12,cv3,0.258637572426508
EW,Random_5,12,cv1,0.293416820549485
EW,Random_5,12,cv2,0.275543117017893
EW,Random_5,12,cv4,0.313736426474371
EW,Random_5,12,cv5,0.317117283929497
EW,Random_5,12,cv6,0.338207173401429
EW,Random_5,12,cv7,0.187499269102693
EW,Random_5,12,cv8,0.241852023709881
EW,Random_5,12,cv9,0.315791758490673
EW,Random_5,12,cv10,0.269789952267664
EW,Random_5,12,cv11,0.29299303767559
EW,Random_5,12,cv12,0.147625824702416
EW,Random_5,12,cv13,0.285389194907169
EW,Random_5,12,cv14,0.296582686654611
EW,Random_5,12,cv15,0.227626051431838
EW,Random_5,12,cv16,0.233361141994165
EW,Random_5,12,cv17,0.203779036374388
EW,Random_5,12,cv18,0.294913288377371
EW,Random_5,12,cv19,0.265015190078583
EW,Random_5,12,cv20,0.198847485173921
EW,Random_5,12,cv21,0.276798654915785
EW,Random_5,12,cv22,0.265476951855612
EW,Random_5,12,cv23,0.305642658639885
EW,Random_5,12,cv24,0.250712081311124
EW,Random_5,12,cv25,0.348515662337978
EW,Random_5,12,cv26,0.242542235482775
EW,Random_5,12,cv27,0.24789786865241
EW,Random_5,12,cv28,0.297908568679344
EW,Random_5,12,cv29,0.329070408024922
EW,Random_5,24,cv0,0.492712158060006
EW,Random_5,24,cv1,0.423176910558596
EW,Random_5,24,cv2,0.288193431489652
EW,Random_5,24,cv3,0.347990830841588
EW,Random_5,24,cv4,0.414309658863406
EW,Random_5,24,cv5,0.459089480935603
EW,Random_5,24,cv6,0.384728210648994
EW,Random_5,24,cv7,0.347329361031421
EW,Random_5,24,cv9,0.399432351634245
EW,Random_5,24,cv8,0.3222250960802
EW,Random_5,24,cv10,0.3741354418659
EW,Random_5,24,cv11,0.376287410998516
EW,Random_5,24,cv12,0.248354173899493
EW,Random_5,24,cv13,0.330267983007358
EW,Random_5,24,cv14,0.354363428126394
EW,Random_5,24,cv15,0.286088297096032
EW,Random_5,24,cv16,0.332939711461012
EW,Random_5,24,cv17,0.299155454843474
EW,Random_5,24,cv18,0.320010523815007
EW,Random_5,24,cv19,0.407984878306308
EW,Random_5,24,cv20,0.320018604503595
EW,Random_5,24,cv21,0.363744206591884
EW,Random_5,24,cv22,0.359929435128658
EW,Random_5,24,cv23,0.358149607456499
EW,Random_5,24,cv24,0.281443294596534
EW,Random_5,24,cv25,0.436952421403793
EW,Random_5,24,cv26,0.310878443091402
EW,Random_5,24,cv27,0.26813908328314
EW,Random_5,24,cv28,0.404489024379686
EW,Random_5,24,cv29,0.394975737958889
EW,Random_5,48,cv0,0.462143877725258
EW,Random_5,48,cv3,0.458275655193737
EW,Random_5,48,cv1,0.448683567288979
EW,Random_5,48,cv2,0.302240210930258
EW,Random_5,48,cv4,0.444020085876624
EW,Random_5,48,cv5,0.383588358977135
EW,Random_5,48,cv6,0.437380112634931
EW,Random_5,48,cv7,0.369781499796433
EW,Random_5,48,cv8,0.356908978853148
EW,Random_5,48,cv9,0.426648010495709
EW,Random_5,48,cv10,0.427621763702985
EW,Random_5,48,cv11,0.406111581039097
EW,Random_5,48,cv12,0.291245268310947
EW,Random_5,48,cv13,0.307887195883631
EW,Random_5,48,cv14,0.334772923012732
EW,Random_5,48,cv15,0.326907158227084
EW,Random_5,48,cv16,0.470509884304317
EW,Random_5,48,cv17,0.336808031478599
EW,Random_5,48,cv18,0.384571568314272
EW,Random_5,48,cv19,0.401163999409086
EW,Random_5,48,cv20,0.384961541827873
EW,Random_5,48,cv21,0.416475403017114
EW,Random_5,48,cv22,0.413905859774918
EW,Random_5,48,cv23,0.32321921693427
EW,Random_5,48,cv24,0.316469672004902
EW,Random_5,48,cv25,0.429531048529984
EW,Random_5,48,cv26,0.442353900847988
EW,Random_5,48,cv27,0.380497458071443
EW,Random_5,48,cv28,0.342846142834586
EW,Random_5,48,cv29,0.376781808004292
EW,Random_5,96,cv1,0.476378447126544
EW,Random_5,96,cv3,0.446184462846405
EW,Random_5,96,cv0,0.471723208547615
EW,Random_5,96,cv2,0.371728345377861
EW,Random_5,96,cv4,0.436589626564579
EW,Random_5,96,cv5,0.351219162839846
EW,Random_5,96,cv6,0.43520123806051
EW,Random_5,96,cv7,0.423941786754291
EW,Random_5,96,cv8,0.384793068281633
EW,Random_5,96,cv9,0.44673439203969
EW,Random_5,96,cv10,0.426876728801309
EW,Random_5,96,cv11,0.429568772845767
EW,Random_5,96,cv12,0.3712573815305
EW,Random_5,96,cv13,0.371294500447295
EW,Random_5,96,cv14,0.345524389879533
EW,Random_5,96,cv15,0.402655081451143
EW,Random_5,96,cv16,0.439967968965885
EW,Random_5,96,cv17,0.394783896635953
EW,Random_5,96,cv18,0.399175819985528
EW,Random_5,96,cv19,0.406619909059085
EW,Random_5,96,cv20,0.412456723230898
EW,Random_5,96,cv21,0.478661120918398
EW,Random_5,96,cv22,0.415364346127219
EW,Random_5,96,cv23,0.331009866133516
EW,Random_5,96,cv24,0.398767263623039
EW,Random_5,96,cv25,0.468470590327605
EW,Random_5,96,cv26,0.413591736825082
EW,Random_5,96,cv27,0.444207157233884
EW,Random_5,96,cv28,0.363857495578099
EW,Random_5,96,cv29,0.397984590621016
EW,Random_5,192,cv0,0.477678148900723
EW,Random_5,192,cv7,0.422458900475326
EW,Random_5,192,cv8,0.419696133765866
EW,Random_5,192,cv1,0.477979752682255
EW,Random_5,192,cv2,0.428334581944422
EW,Random_5,192,cv3,0.454954004964896
EW,Random_5,192,cv4,0.493623401855413
EW,Random_5,192,cv5,0.382647183399458
EW,Random_5,192,cv9,0.44527416192815
EW,Random_5,192,cv10,0.447933497682973
EW,Random_5,192,cv11,0.456851656071837
EW,Random_5,192,cv6,0.467588062609096
EW,Random_5,192,cv12,0.317124527238131
EW,Random_5,192,cv13,0.410226613361933
EW,Random_5,192,cv14,0.380287612068743
EW,Random_5,192,cv15,0.387929575313062
EW,Random_5,192,cv16,0.476003432523851
EW,Random_5,192,cv17,0.401647407879774
EW,Random_5,192,cv18,0.458277927241939
EW,Random_5,192,cv19,0.46294913205224
EW,Random_5,192,cv20,0.432955729365194
EW,Random_5,192,cv21,0.472288603042342
EW,Random_5,192,cv22,0.425178343899249
EW,Random_5,192,cv23,0.376333478230786
EW,Random_5,192,cv24,0.411642701587299
EW,Random_5,192,cv25,0.533760612563887
EW,Random_5,192,cv26,0.457482690229143
EW,Random_5,192,cv27,0.504849754351276
EW,Random_5,192,cv28,0.394134626531239
EW,Random_5,192,cv29,0.398885770153396
EW,Random_5,384,cv0,0.499888748429743
EW,Random_5,384,cv3,0.47422501937899
EW,Random_5,384,cv1,0.504709757093799
EW,Random_5,384,cv2,0.427947778169947
EW,Random_5,384,cv4,0.480010600108675
EW,Random_5,384,cv5,0.384089291197313
EW,Random_5,384,cv6,0.442120881298153
EW,Random_5,384,cv7,0.4336446372181
EW,Random_5,384,cv8,0.497910565144728
EW,Random_5,384,cv9,0.458523754584269
EW,Random_5,384,cv10,0.507878770081497
EW,Random_5,384,cv11,0.438368068788221
EW,Random_5,384,cv12,0.346337806589071
EW,Random_5,384,cv13,0.452290264231884
EW,Random_5,384,cv14,0.371992383610406
EW,Random_5,384,cv15,0.434261773923793
EW,Random_5,384,cv16,0.459704312459454
EW,Random_5,384,cv17,0.399416674754785
EW,Random_5,384,cv18,0.498922863463315
EW,Random_5,384,cv19,0.491008879797058
EW,Random_5,384,cv20,0.422808749664125
EW,Random_5,384,cv21,0.470779487570798
EW,Random_5,384,cv22,0.475091103103643
EW,Random_5,384,cv24,0.398070299119583
EW,Random_5,384,cv23,0.402595622368485
EW,Random_5,384,cv25,0.526357854908283
EW,Random_5,384,cv26,0.446871326656131
EW,Random_5,384,cv28,0.340388222253516
EW,Random_5,384,cv27,0.481344568610661
EW,Random_5,384,cv29,0.401455963737724
EW,Random_5,1000,cv1,0.5147437300113
EW,Random_5,1000,cv0,0.488083042061288
EW,Random_5,1000,cv2,0.445630672846168
EW,Random_5,1000,cv3,0.559099621385892
EW,Random_5,1000,cv4,0.513467582041163
EW,Random_5,1000,cv5,0.445308851271865
EW,Random_5,1000,cv6,0.476254130410814
EW,Random_5,1000,cv7,0.454646096423315
EW,Random_5,1000,cv8,0.495763912551879
EW,Random_5,1000,cv9,0.436226781554524
EW,Random_5,1000,cv10,0.525663055599945
EW,Random_5,1000,cv11,0.502419917936711
EW,Random_5,1000,cv12,0.39258627847439
EW,Random_5,1000,cv13,0.440054810124871
EW,Random_5,1000,cv14,0.360653174199501
EW,Random_5,1000,cv15,0.423889926575872
EW,Random_5,1000,cv16,0.503669958378255
EW,Random_5,1000,cv18,0.456467544345995
EW,Random_5,1000,cv17,0.45692279267197
EW,Random_5,1000,cv19,0.489443370705169
EW,Random_5,1000,cv20,0.450528088940699
EW,Random_5,1000,cv21,0.500743812532563
EW,Random_5,1000,cv23,0.382495377179011
EW,Random_5,1000,cv22,0.481093782067495
EW,Random_5,1000,cv24,0.473951273508802
EW,Random_5,1000,cv25,0.524931558310149
EW,Random_5,1000,cv26,0.47696737083075
EW,Random_5,1000,cv27,0.497594324949583
EW,Random_5,1000,cv28,0.402669096192695
EW,Random_5,1000,cv29,0.426142792243838
EW,Random_5,2000,cv0,0.510382466508309
EW,Random_5,2000,cv2,0.442826310287039
EW,Random_5,2000,cv1,0.543674731140032
EW,Random_5,2000,cv3,0.555038963172686
EW,Random_5,2000,cv4,0.513932670533069
EW,Random_5,2000,cv5,0.435383505485611
EW,Random_5,2000,cv6,0.457752288585218
EW,Random_5,2000,cv7,0.49048576436847
EW,Random_5,2000,cv8,0.499720073917415
EW,Random_5,2000,cv9,0.435362359469944
EW,Random_5,2000,cv10,0.490781104013657
EW,Random_5,2000,cv11,0.523173423027919
EW,Random_5,2000,cv12,0.379095507912841
EW,Random_5,2000,cv13,0.462570309251122
EW,Random_5,2000,cv14,0.429185450450689
EW,Random_5,2000,cv15,0.465431096305576
EW,Random_5,2000,cv16,0.484445488040673
EW,Random_5,2000,cv17,0.464320045658588
EW,Random_5,2000,cv18,0.442338835165605
EW,Random_5,2000,cv19,0.468430517130875
EW,Random_5,2000,cv20,0.502524254995728
EW,Random_5,2000,cv21,0.49923368742839
EW,Random_5,2000,cv22,0.472125211196937
EW,Random_5,2000,cv23,0.455103552129214
EW,Random_5,2000,cv25,0.569298503683479
EW,Random_5,2000,cv24,0.478987463725378
EW,Random_5,2000,cv26,0.47738678581161
EW,Random_5,2000,cv27,0.521410334957697
EW,Random_5,2000,cv28,0.392039429809809
EW,Random_5,2000,cv29,0.431196977895247
EW,Random_5,3000,cv0,0.51744851955624
EW,Random_5,3000,cv3,0.5512797854441
EW,Random_5,3000,cv4,0.492477096867115
EW,Random_5,3000,cv1,0.564956609149545
EW,Random_5,3000,cv2,0.459850514638893
EW,Random_5,3000,cv5,0.435753980486879
EW,Random_5,3000,cv6,0.491411569488972
EW,Random_5,3000,cv7,0.494950780254816
EW,Random_5,3000,cv8,0.513558821814578
EW,Random_5,3000,cv9,0.468057142041225
EW,Random_5,3000,cv10,0.49328439894363
EW,Random_5,3000,cv11,0.51339010382409
EW,Random_5,3000,cv12,0.351538530562894
EW,Random_5,3000,cv13,0.45298196487383
EW,Random_5,3000,cv14,0.438506140465736
EW,Random_5,3000,cv15,0.451684806375703
EW,Random_5,3000,cv16,0.48701033587004
EW,Random_5,3000,cv17,0.449759119111075
EW,Random_5,3000,cv18,0.482372063204584
EW,Random_5,3000,cv19,0.485062774466622
EW,Random_5,3000,cv20,0.500207435108107
EW,Random_5,3000,cv21,0.483848668399339
EW,Random_5,3000,cv22,0.506057160607764
EW,Random_5,3000,cv23,0.445589184716923
EW,Random_5,3000,cv24,0.465735661325357
EW,Random_5,3000,cv25,0.544254759592478
EW,Random_5,3000,cv27,0.518297842579154
EW,Random_5,3000,cv28,0.395276414310745
EW,Random_5,3000,cv26,0.499199624759602
EW,Random_5,3000,cv29,0.41760342666712
EW,Random_5,4000,cv1,0.549192475488541
EW,Random_5,4000,cv3,0.537111351756261
EW,Random_5,4000,cv0,0.534552571143227
EW,Random_5,4000,cv4,0.510163057101117
EW,Random_5,4000,cv2,0.449069551955697
EW,Random_5,4000,cv5,0.462249506040609
EW,Random_5,4000,cv6,0.490396887361911
EW,Random_5,4000,cv7,0.496881902576777
EW,Random_5,4000,cv8,0.510896780928781
EW,Random_5,4000,cv9,0.433281796717395
EW,Random_5,4000,cv10,0.514274536143776
EW,Random_5,4000,cv11,0.51384156831523
EW,Random_5,4000,cv12,0.375601422499976
EW,Random_5,4000,cv13,0.434917658076009
EW,Random_5,4000,cv14,0.438813521229516
EW,Random_5,4000,cv15,0.482042336487416
EW,Random_5,4000,cv16,0.484603169239465
EW,Random_5,4000,cv17,0.469942628357352
EW,Random_5,4000,cv18,0.462838003480236
EW,Random_5,4000,cv19,0.476636841478444
EW,Random_5,4000,cv20,0.502754735979663
EW,Random_5,4000,cv21,0.483125557890944
EW,Random_5,4000,cv22,0.521700704541028
EW,Random_5,4000,cv23,0.425089658455919
EW,Random_5,4000,cv24,0.477344973542553
EW,Random_5,4000,cv25,0.568157915152835
EW,Random_5,4000,cv26,0.487467543381158
EW,Random_5,4000,cv27,0.49473690060178
EW,Random_5,4000,cv28,0.393652739081445
EW,Random_5,4000,cv29,0.456541350621664
EW,Random_6,12,cv0,0.202390552526559
EW,Random_6,12,cv1,0.14156032863727
EW,Random_6,12,cv2,0.11323337118646
EW,Random_6,12,cv3,0.109861749664213
EW,Random_6,12,cv4,0.166837410044798
EW,Random_6,12,cv5,0.076316651292329
EW,Random_6,12,cv6,0.213906361423374
EW,Random_6,12,cv7,0.205475528118504
EW,Random_6,12,cv8,0.201469206857366
EW,Random_6,12,cv9,0.127106401841128
EW,Random_6,12,cv10,0.079343835448177
EW,Random_6,12,cv12,0.1204671368628
EW,Random_6,12,cv11,0.139012799116134
EW,Random_6,12,cv14,0.123116014609922
EW,Random_6,12,cv13,0.135351653876076
EW,Random_6,12,cv15,0.11425467574767
EW,Random_6,12,cv16,0.105443624233006
EW,Random_6,12,cv17,0.189081185376629
EW,Random_6,12,cv18,0.0603150982519
EW,Random_6,12,cv20,0.162120176071899
EW,Random_6,12,cv19,0.20053010275923
EW,Random_6,12,cv21,0.225320238025122
EW,Random_6,12,cv22,0.1808456228262
EW,Random_6,12,cv23,0.083688702491782
EW,Random_6,12,cv25,0.1983441087859
EW,Random_6,12,cv24,0.0558001436571
EW,Random_6,12,cv26,0.102304384669421
EW,Random_6,12,cv27,0.110242432030998
EW,Random_6,12,cv28,0.109331558202084
EW,Random_6,12,cv29,0.16641157606355
EW,Random_6,24,cv0,0.300005238558467
EW,Random_6,24,cv1,0.28811141985702
EW,Random_6,24,cv2,0.175566281482253
EW,Random_6,24,cv3,0.220473898133114
EW,Random_6,24,cv4,0.27847507120082
EW,Random_6,24,cv5,0.175700073395277
EW,Random_6,24,cv6,0.301671149020546
EW,Random_6,24,cv8,0.314248987194975
EW,Random_6,24,cv7,0.218707752093054
EW,Random_6,24,cv9,0.227230029117575
EW,Random_6,24,cv10,0.244014853710751
EW,Random_6,24,cv11,0.224115101624523
EW,Random_6,24,cv12,0.187453274717988
EW,Random_6,24,cv13,0.278251347766186
EW,Random_6,24,cv14,0.149348908332221
EW,Random_6,24,cv15,0.138910089225307
EW,Random_6,24,cv16,0.20741057950252
EW,Random_6,24,cv17,0.249193125147942
EW,Random_6,24,cv18,0.289878572684667
EW,Random_6,24,cv19,0.196009689817874
EW,Random_6,24,cv20,0.211921939334277
EW,Random_6,24,cv21,0.259084700967594
EW,Random_6,24,cv22,0.26757283284266
EW,Random_6,24,cv23,0.180585113814952
EW,Random_6,24,cv24,0.143125974371588
EW,Random_6,24,cv25,0.374459759853445
EW,Random_6,24,cv26,0.212010648907099
EW,Random_6,24,cv28,0.241944194091288
EW,Random_6,24,cv27,0.225930695814904
EW,Random_6,24,cv29,0.258255485174897
EW,Random_6,48,cv0,0.389718244706476
EW,Random_6,48,cv3,0.379413656384888
EW,Random_6,48,cv1,0.380371126796242
EW,Random_6,48,cv2,0.347986470320334
EW,Random_6,48,cv4,0.37227151050497
EW,Random_6,48,cv5,0.290170574678655
EW,Random_6,48,cv6,0.444804482078207
EW,Random_6,48,cv7,0.417549595790476
EW,Random_6,48,cv8,0.401085340938919
EW,Random_6,48,cv9,0.302146968690761
EW,Random_6,48,cv10,0.390906940764324
EW,Random_6,48,cv11,0.338330398090074
EW,Random_6,48,cv12,0.310174660166847
EW,Random_6,48,cv13,0.364354592158379
EW,Random_6,48,cv14,0.270492140092488
EW,Random_6,48,cv15,0.319660895154856
EW,Random_6,48,cv16,0.409062822369829
EW,Random_6,48,cv17,0.385455881449749
EW,Random_6,48,cv18,0.306295263453043
EW,Random_6,48,cv19,0.398324756209886
EW,Random_6,48,cv20,0.310744560800123
EW,Random_6,48,cv21,0.364287797599559
EW,Random_6,48,cv22,0.37920528870873
EW,Random_6,48,cv23,0.274365005164439
EW,Random_6,48,cv24,0.32221666709693
EW,Random_6,48,cv25,0.448972137956881
EW,Random_6,48,cv26,0.338941968941353
EW,Random_6,48,cv27,0.335814534787719
EW,Random_6,48,cv28,0.318807433421412
EW,Random_6,48,cv29,0.350040766887584
EW,Random_6,96,cv0,0.405604900074571
EW,Random_6,96,cv4,0.440688672447563
EW,Random_6,96,cv1,0.448917142327513
EW,Random_6,96,cv2,0.377284017083131
EW,Random_6,96,cv3,0.453501051209223
EW,Random_6,96,cv5,0.368495892911324
EW,Random_6,96,cv6,0.462981781107873
EW,Random_6,96,cv7,0.442945431986603
EW,Random_6,96,cv8,0.447771819514086
EW,Random_6,96,cv9,0.318128826660278
EW,Random_6,96,cv10,0.415819430717386
EW,Random_6,96,cv11,0.375534414741584
EW,Random_6,96,cv12,0.282783030908888
EW,Random_6,96,cv13,0.350789913458759
EW,Random_6,96,cv14,0.335283186529239
EW,Random_6,96,cv15,0.368661020815635
EW,Random_6,96,cv16,0.375968220800943
EW,Random_6,96,cv17,0.398515883204588
EW,Random_6,96,cv18,0.343874429296619
EW,Random_6,96,cv19,0.464297736821927
EW,Random_6,96,cv20,0.36214951848855
EW,Random_6,96,cv21,0.452724321696378
EW,Random_6,96,cv22,0.389061075221457
EW,Random_6,96,cv23,0.321208956775161
EW,Random_6,96,cv24,0.395022069202604
EW,Random_6,96,cv25,0.472947420697062
EW,Random_6,96,cv26,0.430186436181094
EW,Random_6,96,cv28,0.376912915686082
EW,Random_6,96,cv27,0.402857629050737
EW,Random_6,96,cv29,0.348571384624929
EW,Random_6,192,cv0,0.441930323815412
EW,Random_6,192,cv4,0.453307453706286
EW,Random_6,192,cv1,0.422355187252376
EW,Random_6,192,cv2,0.430053047498707
EW,Random_6,192,cv3,0.495686394418904
EW,Random_6,192,cv5,0.414066292217374
EW,Random_6,192,cv7,0.476703230774092
EW,Random_6,192,cv6,0.388855228779334
EW,Random_6,192,cv8,0.464957713415742
EW,Random_6,192,cv9,0.32663949067018
EW,Random_6,192,cv11,0.421380344811713
EW,Random_6,192,cv10,0.420219883166362
EW,Random_6,192,cv12,0.263776403042489
EW,Random_6,192,cv14,0.316345846380006
EW,Random_6,192,cv13,0.380968678810161
EW,Random_6,192,cv15,0.403560420928365
EW,Random_6,192,cv16,0.438213186881865
EW,Random_6,192,cv17,0.422008325836345
EW,Random_6,192,cv18,0.379023937070741
EW,Random_6,192,cv19,0.435830885757444
EW,Random_6,192,cv20,0.395178039717854
EW,Random_6,192,cv21,0.410893841709377
EW,Random_6,192,cv22,0.449320069955363
EW,Random_6,192,cv23,0.374449215120025
EW,Random_6,192,cv24,0.383206529684575
EW,Random_6,192,cv25,0.491403860410772
EW,Random_6,192,cv26,0.445789982889594
EW,Random_6,192,cv28,0.389660709681776
EW,Random_6,192,cv27,0.441347367270773
EW,Random_6,192,cv29,0.369767326568038
EW,Random_6,384,cv0,0.425818137430292
EW,Random_6,384,cv3,0.506614666168549
EW,Random_6,384,cv1,0.483543840331834
EW,Random_6,384,cv2,0.44680461070523
EW,Random_6,384,cv4,0.50432886166549
EW,Random_6,384,cv5,0.393495169217088
EW,Random_6,384,cv6,0.408826323937695
EW,Random_6,384,cv7,0.477615066814569
EW,Random_6,384,cv8,0.500747889171734
